source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,16,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,17,cincinnati-bengals,Tetairoa McMillan,WR,Arizona,Pac-12,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,18,seattle-seahawks,Donovan Jackson,IOL,Ohio St.,Big Ten,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,19,tampa-bay-buccaneers,Luther Burden,WR,Missouri,SEC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,20,arizona-cardinals,Nic Scourton,EDGE,Texas A&M,SEC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,21,pittsburgh-steelers,Shavon Revel Jr.,CB,East Carolina,AAC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,22,los-angeles-chargers,Jalon Walker,EDGE,Georgia,SEC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,23,green-bay-packers,Benjamin Morrison,CB,Notre Dame,FBS Independent,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,24,minnesota-vikings,Tyleik Williams,DL,Ohio St.,Big Ten,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,25,houston-texans,Tyler Booker,IOL,Alabama,SEC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,26,los-angeles-rams,Matthew Golden,WR,Texas,Big 12,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,27,baltimore-ravens,Josh Conerly Jr.,OT,Oregon,Pac-12,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,28,detroit-lions,Mike Green,EDGE,Marshall,Sun Belt,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,29,cleveland-browns,Jaxson Dart,QB,Mississippi,SEC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,30,buffalo-bills,Derrick Harmon,DL,Oregon,Pac-12,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,31,kansas-city-chiefs,Kelvin Banks,OT,Texas,Big 12,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Bleacher NationNEW,2025-02-19,Sam Russell,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-sam-russell?date=2025-02-19,32,philadelphia-eagles,Jared Ivey,EDGE,Mississippi,SEC,Bleacher NationNEW,Russell,Bleacher NationNEW - Russell!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,3,new-york-giants,Shedeur Sanders,QB,Colorado,Pac-12,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,4,new-england-patriots,Travis Hunter,CB,Colorado,Pac-12,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,6,las-vegas-raiders,Tetairoa McMillan,WR,Arizona,Pac-12,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,7,new-york-jets,Will Johnson,CB,Michigan,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,8,carolina-panthers,James Pearce Jr.,EDGE,Tennessee,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,9,new-orleans-saints,Mykel Williams,EDGE,Georgia,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,10,chicago-bears,Will Campbell,OT,LSU,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,11,san-francisco-49ers,Josh Simmons,OT,Ohio St.,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,13,miami-dolphins,Ashton Jeanty,RB,Georgia,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,15,atlanta-falcons,Luther Burden,WR,Missouri,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,16,arizona-cardinals,Shemar Stewart,EDGE,Texas A&M,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,17,cincinnati-bengals,Walter Nolen,DL,Mississippi,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,18,seattle-seahawks,Kelvin Banks,OT,Texas,Big 12,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,19,tampa-bay-buccaneers,Mike Green,EDGE,Marshall,Sun Belt,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,21,pittsburgh-steelers,Benjamin Morrison,CB,Notre Dame,FBS Independent,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,22,los-angeles-chargers,Matthew Golden,WR,Texas,Big 12,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,23,green-bay-packers,Shavon Revel Jr.,CB,East Carolina,AAC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,24,minnesota-vikings,Shavon Revel Jr.,CB,South Carolina,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,25,houston-texans,Grey Zabel,IOL,North Dakota St.,FCS,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,26,los-angeles-rams,Armand Membou,OT,Missouri,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,27,baltimore-ravens,Donovan Jackson,IOL,Ohio St.,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,28,detroit-lions,Jalon Walker,EDGE,Georgia,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,29,washington-commanders,Emeka Egbuka,WR,Ohio St.,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,30,buffalo-bills,Kenneth Grant,DL,Michigan,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,31,kansas-city-chiefs,Aireontae Ersery,OT,Minnesota,Big Ten,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
Buccaneers.comNEWSAFE,2025-02-19,Brianna Dix,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-brianna-dix?date=2025-02-19,32,philadelphia-eagles,Nic Scourton,EDGE,Texas A&M,SEC,Buccaneers.comNEWSAFE,Dix,Buccaneers.comNEWSAFE - Dix!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,2,new-york-giants,Cameron Ward,QB,Miami (FL),ACC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,3,cleveland-browns,Travis Hunter,CB,Colorado,Pac-12,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,4,new-england-patriots,Will Campbell,OT,LSU,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,5,jacksonville-jaguars,Will Campbell,OT,South Carolina,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,6,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,7,new-york-jets,Mason Graham,DL,Michigan,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,8,carolina-panthers,James Pearce Jr.,EDGE,Tennessee,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,9,new-orleans-saints,Tyler Warren,TE,Penn St.,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,10,chicago-bears,Aireontae Ersery,OT,Minnesota,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,11,san-francisco-49ers,Mike Green,EDGE,Marshall,Sun Belt,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,13,miami-dolphins,Kelvin Banks,OT,Texas,Big 12,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,14,indianapolis-colts,Will Johnson,CB,Michigan,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,15,atlanta-falcons,Jalon Walker,EDGE,Georgia,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,16,arizona-cardinals,Kenneth Grant,DL,Michigan,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,17,cincinnati-bengals,Walter Nolen,DL,Mississippi,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,18,seattle-seahawks,Landon Jackson,EDGE,Arkansas,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,19,tampa-bay-buccaneers,Tetairoa McMillan,WR,Arizona,Pac-12,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,21,pittsburgh-steelers,Darius Alexander,DL,Toledo,MAC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,22,los-angeles-chargers,Bhayshul Tuten,RB,Virginia Tech,ACC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,23,green-bay-packers,Shavon Revel Jr.,CB,East Carolina,AAC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,24,minnesota-vikings,Donovan Jackson,IOL,Ohio St.,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,25,houston-texans,Emeka Egbuka,WR,Ohio St.,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,26,los-angeles-rams,Joshua Farmer,DL,Florida St.,ACC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,27,baltimore-ravens,Josh Simmons,OT,Ohio St.,Big Ten,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,28,detroit-lions,Shemar Stewart,EDGE,Texas A&M,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,29,washington-commanders,Mykel Williams,EDGE,Georgia,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,30,buffalo-bills,Princely Umanmielen,EDGE,Mississippi,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
